,MCDropout (entropy),MCDropout (std),MCDropout (mutual information),NN (entropy),NN (max prob),VAE (reconstr err),VAE (latent prob),VAE (latent prior prob),VAE (reconstr err grad),LOF (outlier score),LogReg (entropy),LogReg (max prob),AnchoredNNEnsemble (entropy),AnchoredNNEnsemble (std),AnchoredNNEnsemble (mutual information),PPCA (log prob),NNEnsemble (entropy),NNEnsemble (std),NNEnsemble (mutual information),AE (reconstr err),Number of models
17935,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,3
14115,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,3
2195,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,3
7262,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,3
9467,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,3
4595,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,3
112,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,3
9495,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,3
14270,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,3
18,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,3
8491,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,3
10572,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,3
13291,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,3
14994,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,3
1238,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,3
7730,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,3
17448,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,3
1439,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,3
12856,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,3
9607,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,3
16472,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,3
2786,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,3
13065,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,3
1936,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,3
13904,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,3
2600,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,3
17222,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,3
12297,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,3
5455,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,3
14424,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,3
17386,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,3
12466,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,3
14872,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,3
14047,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,3
16544,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,3
14216,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,3
16902,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,3
17961,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,3
193,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,3
17086,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,3
14099,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,3
67,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,3
13264,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,3
13947,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,3
4589,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,3
17527,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,3
7404,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,3
16648,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,3
12318,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,3
446,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,3
2224,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,3
10523,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,3
5630,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,3
14440,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,3
11328,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,3
12679,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,3
6352,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,3
12691,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,3
11989,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,3
1325,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,3
7155,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,3
11678,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,3
13672,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,3
5154,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,3
2100,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,3
9080,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,3
14234,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,3
11094,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,3
13993,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,3
4912,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,3
12549,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,3
11748,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,3
8259,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,3
12517,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,3
11985,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,3
15423,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,3
11126,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,3
11413,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,3
9298,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,3
16230,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,3
13437,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,3
8224,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,3
15736,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,3
727,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,3
5866,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,3
16602,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,3
16063,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,3
6892,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,3
3183,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,3
2153,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,3
15370,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,3
17847,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,3
16971,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,3
18031,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,3
5086,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,3
5741,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,2
5686,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
6139,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,2
6353,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
17697,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
5619,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
11486,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
5574,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
990,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
492,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,2
4920,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,2
358,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
9738,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
14108,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
16248,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,2
17636,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
15066,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
2723,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,2
14140,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
3308,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
9229,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
17206,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
5063,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,2
2761,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
7845,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
10582,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,2
5355,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,2
3871,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
8811,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
11332,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
12712,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
7597,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
2258,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,2
2011,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
1551,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
9915,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,2
7429,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
11992,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
16037,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
17268,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
17421,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,2
6707,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
15590,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,2
10103,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
16255,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
14917,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,2
933,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
15405,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,2
459,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,2
4928,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,2
7190,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
3258,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
2735,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
6583,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
14629,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
16562,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,2
17950,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
13956,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
16101,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
6468,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
2346,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
6136,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,2
15548,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,2
14126,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
13867,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
1588,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
4628,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,2
5789,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
5660,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
9449,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
436,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
8475,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,2
816,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,2
15862,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
11683,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,2
4652,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
2101,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
10469,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
10533,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
5571,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
12931,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,2
1054,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,2
10996,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
5166,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
5694,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,2
12838,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
14773,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
10704,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
2951,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,2
3075,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
17734,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,2
5929,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
13230,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
14198,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
8728,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
17805,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
4776,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
8891,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
15918,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
6534,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
11580,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
10846,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
8575,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
11439,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
15767,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
8182,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
13131,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
11836,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
17792,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,2
13127,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
2259,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
17424,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
3667,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
7594,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
3119,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,2
10394,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,2
13200,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
14462,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
15208,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
1105,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
4444,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,2
11390,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,2
2176,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
18030,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,2
15851,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
9346,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
15264,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
2765,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
9177,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
1381,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2
692,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
14553,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
6708,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,2
3735,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
3348,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,2
1913,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,2
8733,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
17335,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
10521,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
12306,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2
15473,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,2
10410,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
9065,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,2
14835,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,2
2775,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
6696,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
12449,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,2
3802,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
6068,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,2
14902,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,2
1708,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
2690,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
8458,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
14906,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
11578,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
4485,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
17000,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
17631,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
6207,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
10578,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
14529,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
12192,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
3505,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
11132,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
4378,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
12380,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
9429,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,2
10758,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
11442,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,2
13283,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
10378,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
6982,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
10116,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
1424,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
3168,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,2
16328,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,2
13319,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
10719,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
5047,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
7166,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
12099,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,2
3841,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,2
15849,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
10178,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
13002,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
13170,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,2
7823,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
2387,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
17837,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
15611,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,2
7129,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
12982,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,2
7175,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
4108,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,2
12906,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,2
1296,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,2
882,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
14723,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,2
8135,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
10335,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
3875,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
16600,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,2
7011,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,2
14222,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
2230,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
4287,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
2070,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
15076,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
201,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,2
7064,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
6483,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2
